"GRID_ID","ENT1","ENT2","ENT3","EMP1","EMP2","EMP3"
"K-13",0,91.1961460319235,3128.64327116832,93.470302136353,3375.64528375158,26408.6847938134
"K-14",0,116.813133529708,1619.44895820077,0,875.327070266971,6025.84868310883
"K-15",0,141.960428758125,1262.48100793809,0,1135.05263228781,4100.48221476707
"K-16",0,72.6869356851407,688.547638600024,0,473.468549362038,4558.08970185775
"K-17",0,65.9629298835187,688.777836307234,0,855.672244879812,3862.1116237456
"K-18",0,11.0634204051244,49.3076379922948,0,110.651977674564,330.800700099333
"K-19",0,0.004505390196545,2.66451218704457,0,3.58386641744423,58.8763450194558
"K-2",0,0.6822505022473,5.3605396605145,1.3645010044946,17.1537269136464,75.8272701069142
"K-20",0,0,0.004110551924182,0,0.00560529807843,0.092487418294095
"K-21",0,0,0.04569618432192,0,0.0623129786208,1.0281641472432
"K-22",0,0.0055756111096,0.0083634166644,0,0.0641195277604,0.1066335624711
"K-3",0,0.6822505022473,5.3605396605145,1.3645010044946,17.1537269136464,75.8272701069142
"K-4",0,0.6822505022473,5.3605396605145,1.3645010044946,17.1537269136464,75.8272701069142
"K-5",0,0.3787846754475,12.3740584770665,0.757569350895,10.47825407667,165.869701447845
"K-6",0,15.4902200699837,493.037018014188,0,125.470561509895,1893.8008037082
"K-7",0,0.3473784161028,33.0922012606931,0,71.5417821674913,513.834619937491
"K-8",0,26.7910169654954,39.2754022904056,0,584.572453519452,1239.40706123118
"K-9",0,12.952679961621,40.906746000999,0,325.549757607021,1501.21053953162
"L-1",0,0.01669646262858,0.1311864920817,0.03339292525716,0.41979677466144,1.85569256071932
"L-10",0,14.6353540919575,39.6026660810908,0,389.903480456058,2361.08009546369
"L-11",0,102.58730916314,235.386551556927,0,518.611028615261,3040.95092900038
"L-12",0,180.572329199551,778.385504360223,44.65506747259,870.8469519401,8828.3318762063
"L-13",0,106.024661697364,3157.61302928718,40.3398047701761,670.313344592618,17401.5464946282
"L-14",0,74.5497008119676,2294.49193519275,0,1261.1443381371,10499.0233809217
"L-15",0,100.422971524701,1233.47830144071,0,1394.19233155532,5059.62742399144
"L-16",0,105.055505641688,1513.27321835628,0,827.498793489159,5895.38413544992
"L-17",0,24.7202396596836,400.945045916973,0,481.758490141252,1479.57502139364
"L-18",0,1.46446517886,22.610694637731,0,13.42426413955,120.537164583029
"L-19",0,0.6150019492368,7.6259661809016,0,9.816656582634,105.445904446112
"L-2",0,0.5412093752863,4.2523593772495,1.0824187505726,13.6075500071984,60.1515562818202
"L-20",0,0,3.890247267126,0,5.30488263699,87.530563510335
"L-21",0,0.11233624358,3.512767069636,0,5.85222503426,77.3943415044525
"L-22",0,0.5250319915904,0.95370842342632,0,6.2644503160724,13.7798466500826
"L-23",0,0.0140495757792,0.0210743636688,0,0.1615701214608,0.2686981367772
"L-3",0,0.6822505022473,5.3605396605145,1.3645010044946,17.1537269136464,75.8272701069142
"L-4",0,0.6685866598467,5.2531808987955,1.3371733196934,16.8101788761456,74.3086316229618
"L-5",0,43.7072194774864,35.9469168633133,0.9175409397364,1464.5274339578,573.779112228285
"L-6",0,158.833895645895,369.50606264456,0.020214682796,3623.74427726288,2177.90550733504
"L-7",0,232.878638944119,1145.12795867598,0,3769.89731099468,6689.56753544929
"L-8",0,119.91292463571,111.267919891694,0,2111.61910246643,1338.38194577653
"L-9",0,19.315141785345,105.025223859629,0,353.566797783541,1481.96282468991
"M-10",0,16.9784745952938,41.0829182959603,0,451.842262645545,2097.17010454088
"M-11",0,467.572637030908,393.041851816142,0,4304.77473988532,2672.74530925025
"M-12",0,405.487019878022,1269.41417286622,0,1647.63360080188,4859.58377468545
"M-13",0,265.716141076034,522.616089864693,0,2074.13531408215,3502.95724176646
"M-14",0,62.8181739484739,1242.32363256345,0,671.341231438455,9407.11628264
"M-15",0,60.6689772968523,2053.93631118187,0,765.428552945924,12068.5720464104
"M-16",0,5.43556419311372,376.14942858547,0,245.117226321339,2199.11402557906
"M-17",0,2.03208969815757,15.9563439937373,0,20.0611075430001,123.562543245988
"M-18",0,2.08830936906,15.488294487195,0,19.14283588305,123.90635589756
"M-19",0,0.19342189303348,4.35213347495531,0,6.7745013055089,86.2599934541039
"M-2",0,0.1608267950506,1.263639103969,0.3216535901012,4.0436451327008,17.8747495070524
"M-20",0,0.5501326688016,1.551279696217,0,7.3166357271474,26.8581028836591
"M-21",0,0.66053890324,0.99080835486,0,7.59619738726,12.632806524465
"M-22",0,0.642773901916,0.964160852874,0,7.391899872034,12.2930508741435
"M-23",0,0.3367768565184,0.5051652847776,0,3.8729338499616,6.4408573809144
"M-24",0,0.04976444370288,0.07464666555432,0,0.57229110258312,0.95174498581758
"M-3",0,0.1018669736126,0.800383364099,0.2037339472252,2.5612267651168,11.3217864958004
"M-4",0,20.9656992116371,25.2413105662025,0.08013742627828,1035.64201487887,761.723732840466
"M-5",0,121.486666786626,249.539033944047,0,4065.28892059618,1957.42564214085
"M-6",0,146.242084750269,108.454016206946,0,4151.79446653751,1034.72844984673
"M-7",0,193.037889586809,148.427028492965,0,3452.0071239345,1447.39210102878
"M-8",0,84.76347232209,97.1993532919675,0,1520.22889499521,1352.86272071917
"M-9",0,28.6565945372124,965.472457492673,0,664.288720784042,4099.92004512866
"N-10",0,22.6131571030672,112.971186320738,0,254.53650132008,957.896344680127
"N-11",0,134.876693795908,313.605350773543,0,1273.25522529946,2044.67384749309
"N-12",0,152.005049920166,1229.82248116222,0,1078.56266064537,4504.45206970632
"N-13",0,325.268911039347,1025.33527553482,0,1336.2821928096,5901.31673319606
"N-14",0,392.338075320767,1076.59643681676,0,2029.84007983093,5235.92099950896
"N-15",0,94.5565490397334,2854.58702614149,0,1286.73392066085,19974.0203891559
"N-16",0,26.2712048318243,495.464331728346,0,181.809119443655,5402.97278275582
"N-17",0,2.8890971201554,25.4160815915398,0,46.8014562650681,148.435100157871
"N-18",0,2.46017032896685,15.2619490143345,0,20.3878325902373,121.113357033052
"N-19",0,1.3573662465332,8.10473216204338,0,13.2455665986466,67.4613207494485
"N-20",0,0.484164800832,1.886162682093,0,7.149598137993,35.3577501349245
"N-21",0,0.6602481325376,0.9903721988064,0,7.59426221002751,12.6281156054506
"N-22",0,0.66053890324,0.99080835486,0,7.59619738726,12.632806524465
"N-23",0,3.6215276196689,3.1389867351211,0,27.3627660961246,28.9285647909329
"N-24",0,0.89624616925929,0.831281598027558,0,10.2193056030798,15.5508351541788
"N-25",0,0.084735281018744,0.009591064256076,0,0.956650904856156,1.26179498826657
"N-5",0,57.7247189945882,501.750064458082,0,966.082734750342,2364.6602518349
"N-6",0,110.294329702698,373.421548585879,0,1598.65394804982,1940.78492413878
"N-7",0,86.0493442991173,169.432946646987,0,873.940401436814,1171.29002190419
"N-8",0,92.1081564470798,124.284571785971,0,1456.18556085989,1105.18634791824
"N-9",0,27.4376719384647,174.082593063193,0,241.178432088151,1140.46726426592
"O-10",0,1.7439587552476,12.0889982028298,0,201.342170215518,221.606710618831
"O-11",0,39.7526960075801,1119.81145119317,0,205.727888043132,4521.21666003303
"O-12",0,104.908659343587,1542.3506542839,0,1358.49983010242,7146.63928873679
"O-13",0,83.4087232757789,1357.32538384662,0,659.310429855936,6406.20011244244
"O-14",0,764.882052687693,2634.73974232827,0,2899.42465860347,15638.2925851539
"O-15",0,269.595501937758,1769.5470548711,0,943.670551359165,6716.60679129501
"O-16",0,52.204661854769,450.164251432132,0,692.298353885109,1815.33095276532
"O-17",0,6.42894411956584,10.2408388681554,0,60.7182669269025,75.6659145130692
"O-18",0,11.0276109749452,15.2062778962144,0,40.2809173311579,90.7364463494367
"O-19",0,0.52540600142076,1.20976965327877,0,6.7666237295595,13.4640655942242
"O-20",0,0.1698188343168,0.2547282514752,0,4.3303303525982,4.7161878215163
"O-21",0,0.5635649967,0.84534749505,0,6.9508112888394,11.0683596901986
"O-22",0,4.7393859577691,3.8835176785769,0,34.8269658647836,34.1684866586764
"O-23",0,22.5414992362202,16.6092274996832,0,154.494856282722,134.347191667445
"O-24",0,7.395230939008,4.355243271732,0,57.23296186388,56.791232454824
"O-25",0,0.4144672158253,0,0,4.6721758874852,6.028614048368
"O-4",0,13.278773400182,135.872909315247,0,134.041312275542,470.394641929716
"O-5",0,70.9436577858111,775.005521418993,0,605.02061963752,2626.05159376451
"O-6",0,139.743127209824,63.511070965782,0,1242.00953850406,757.242332991156
"O-7",0,95.39960152564,44.737485463918,0,842.984445820774,528.4555262255
"O-8",0,5.38181880424659,22.9704541901256,0,94.2216198921746,155.04773576673
"O-9",0,10.2704838583485,77.3011024526115,0,206.084767110706,368.848658016125
"P-10",0,0.975858178015,7.07074505370826,0,221.167259348597,205.307108193711
"P-11",0,0.0594121966675,12.8356173900172,0,27.1586729217109,66.0372844855461
"P-12",0,38.803778728432,589.04041013352,0,463.753313115909,3009.90460006852
"P-13",0,103.631131582065,1549.93299466185,0,1618.23757476476,8637.3218482378
"P-14",0,38.110539138864,889.006729490217,0,317.454068288182,4636.60437513595
"P-15",0,46.6586431360953,722.08248385509,0,474.437424837414,3311.12504517562
"P-16",0,70.940679667879,467.18513003943,0,343.501215647962,2557.09487982312
"P-17",0,55.6730390425491,342.594981659682,0,598.378170546793,1993.64898574058
"P-18",0,18.086192783351,16.586038178108,0,61.9221771000061,97.6723785261033
"P-19",0,4.1380666671126,4.2497741371004,0,20.190351589673,32.701750536404
"P-20",0,0,0,0,3.2001431903804,1.9765590293526
"P-21",0,0.002021238445754,0,0,3.21992301142214,2.00410280179324
"P-22",0,0.93023725219466,0.09968879495004,0,12.0955686854656,14.8197007881742
"P-23",0,11.5129325151456,8.116472411586,0,81.9949366566668,73.3977071542386
"P-24",0,9.681713806039,6.127122633286,0,72.37658346836,69.391644704652
"P-25",0,1.949572169072,0,0,21.976995360448,28.35741336832
"P-26",0,0.02477033278203,0,0,0.27922920590652,0.3602957495568
"P-5",0,0,1.929842636914,0,10.9618294453566,30.9691087897971
"P-6",0,10.267823235392,10.1853501270978,0,127.975145387352,165.713392241065
"P-7",0,10.82293153837,10.9991253930405,0,128.649389074924,175.923031079656
"P-8",0,1.46535424913,7.2364838333026,0,151.94477806911,161.450470193029
"P-9",0,1.080056884535,7.168339582359,0,215.342028089639,201.832709436334
"Q-10",0,0.0243799303754,1.34034934992168,0,6.14115837959324,9.64687984611148
"Q-11",0,0,9.737284049742,0,4.679041867374,29.060372746956
"Q-12",0,0.279531921035,102.185683052126,0,42.9949320392116,341.725557463511
"Q-13",0,10.8986426957675,71.6855029985497,0,58.371023085646,913.976191835775
"Q-14",0,17.3718212383935,455.563170585403,0,176.304480258658,2865.32545770697
"Q-15",0,34.8512723498522,353.121794715389,0,377.43274003228,2136.43317483645
"Q-16",0,20.4140321675358,784.55574268573,0,183.773141113037,4112.73266775748
"Q-17",0,32.1638505542743,188.176486285427,0,312.434204338682,927.840228926942
"Q-18",0,99.6210576283186,194.232120232876,0,641.648063719487,1174.99831354154
"Q-19",0,14.721657813236,30.381952217584,0,107.127533636108,232.79387239374
"Q-20",0,0,0,0,3.2001427284802,1.9765587440613
"Q-21",0,0.2212204055908,0,0,5.3650545396616,4.9911996495116
"Q-22",0,0.51549579429667,0.000804157859694,0,8.24154290065252,8.99291626159915
"Q-23",0,2.40825574670285,0.34465146070267,0,25.2342155349868,31.1064779906504
"Q-24",0,0.6139198657944,0,0,6.9205512144096,8.929743502464
"Q-25",0,0.00310918387197,0,0,0.03504898182948,0.0452244926832
"Q-3",0,0,0.2638691397477,0,0.66846848736084,0.80040305723469
"Q-4",0,0,1.289830291818,0,3.2675700726056,3.9124852185146
"Q-5",0,0,3.7181872799204,0,11.078360558232,18.1393182272646
"Q-6",0,0,5.004296602658,0,26.8307489753898,73.7121045559653
"Q-7",0,0.0704251347995,6.7659638970067,0,47.6100813693279,148.054649631897
"Q-8",0,0.103620471144,5.3771660682163,0,54.7455141833259,119.383137324188
"Q-9",0,0.09582411582,1.7688354057927,0,22.2849279358119,24.3309066126966
"R-10",0,0,1.1941309390074,0,0.6321869677098,4.6360377632052
"R-11",0,0,1.3004818779943,0,0.4293911766186,6.8683820102794
"R-12",0,0,1.3622751825147,0,0.3115596693519,8.1654501534406
"R-13",0,0,1.65983327532906,0,0.0018053868936,15.229881609979
"R-14",0,0,10.1165928693152,0,2.4308883449697,114.223704039362
"R-15",0,1.257273479232,32.8983399031718,0,26.6632970619242,502.072964978056
"R-16",0,15.64231123792,66.2164973454308,0,54.931442931583,326.054201826153
"R-17",0,3.4599028728526,16.2242676042204,0,17.0090630360358,93.8799775409559
"R-18",0,3.62587601789496,16.47870917027,0,15.6587730245214,94.6434618623037
"R-19",0,40.8157190522016,150.528577597764,0,278.237731279555,667.815092952086
"R-20",0,29.7217672880794,38.2214602820194,0,201.416380095259,451.038254827764
"R-21",0,8.8543142654076,11.0541619776926,0,59.5996526308812,122.600572689901
"R-22",0,1.517461033764,1.517461033764,0,9.8585911917148,7.7233186592982
"R-23",0,0.1629720394549,0.1629720394549,0,2.6338248597884,1.8022825282868
"R-24",0,0.1213841440075,0,0,1.36833035063,1.7655875492
"R-3",0,0,1.247462846313,0,3.1602392106596,3.7839706338161
"R-4",0,0,3.2225412399,0,8.16377114108,9.77504176103
"R-5",0,0,3.55539455214,0,9.006999532088,10.784696808158
"R-6",0,0,3.57461581221,0,9.055693390932,10.843001297037
"R-7",0,0,4.10651998849507,0,17.5163923511708,42.8261023391816
"R-8",0,0,3.0477085756265,0,16.3344606846217,51.9937498498645
"R-9",0,0,1.1941309390074,0,0.6321869677098,4.6360377632052
"S-10",0,0,1.1941309390074,0,0.6321869677098,4.6360377632052
"S-11",0,0,1.4328807322595,0,0.1221500760165,7.4024260233215
"S-12",0,0,1.48457871557,0,0,7.52154793214
"S-13",0,0,2.4266205293935,0,0,19.0757322036727
"S-14",0,0.1039200009288,5.1125603734948,0,1.128882881753,49.6107546928834
"S-15",0,0.23742436032,2.97683162595,0,1.30583398176,21.827522329515
"S-16",0,0.2063295355584,2.98339914333,0,1.1348124455712,21.5456589590358
"S-17",0,2.855135820855,13.1989567429942,0,12.372255223705,67.9010343521043
"S-18",0,6.770351803687,32.112150975321,0,27.508436683752,168.006774531715
"S-19",0,2.551314668135,5.2602506000406,0,12.65729212754,25.4746326678736
"S-2",0,0,0.00035510877189,0,0.000899608888788,0.001077163274733
"S-20",0,2.93725185105896,3.1725044263588,0,16.5946385378768,21.5674145805126
"S-21",0,2.797931880458,2.797931880458,0,14.635335990088,12.052629638896
"S-22",0,1.843583484444,1.843583484444,0,9.643359764784,7.941590394528
"S-3",0,0,0.732112526499,0,1.8546850671308,2.2207413303803
"S-4",0,0,0.314335863675,0,0.79631752131,0.9534854531475
"S-5",0,0,3.56505536460481,0,9.02186259501255,10.8180732501037
"S-6",0,0,1.5633839830205,0,2.7277445749637,5.2645882346162
"S-7",0,0,1.1941309390074,0,0.6321869677098,4.6360377632052
"S-8",0,0,1.1941309390074,0,0.6321869677098,4.6360377632052
"S-9",0,0,1.1941311113653,0,0.6321870589581,4.6360384323594
"T-10",0,0,1.2074232723107,0,0.5986113054057,4.57776316011997
"T-11",0,0,1.42191013506954,0,0.05683035831858,3.63743752259342
"T-12",0,0,1.444408602746,0,0,3.5388010767277
"T-13",0,0,2.065692701003,0,0,9.8736797462608
"T-14",0,0,2.038064481558,0,0,13.247419130127
"T-15",0,0,1.772944643448,0,0,11.524140182412
"T-16",0,0,0.6194344663314,0,0,4.0263240311541
